"id,kode_provinsi,nama_provinsi,kode_kabupaten_kota,nama_kabupaten_kota,jenis_kelamin,jumlah_kasus,satuan,tahun"
"514,32,""JAWA BARAT"",""KABUPATEN PURWAKARTA"",PEREMPUAN,220,""ORANG"",2023"
"515,32,""JAWA BARAT"",""KABUPATEN KARAWANG"",LAKI-LAKI,540,""ORANG"",2023"
"516,32,""JAWA BARAT"",""KABUPATEN KARAWANG"",PEREMPUAN,451,""ORANG"",2023"
"517,32,""JAWA BARAT"",""KABUPATEN BEKASI"",LAKI-LAKI,375,""ORANG"",2023"
"518,32,""JAWA BARAT"",""KABUPATEN BEKASI"",PEREMPUAN,351,""ORANG"",2023"
"519,32,""JAWA BARAT"",""KABUPATEN BANDUNG BARAT"",LAKI-LAKI,665,""ORANG"",2023"
"520,32,""JAWA BARAT"",""KABUPATEN BANDUNG BARAT"",PEREMPUAN,657,""ORANG"",2023"
"521,32,""JAWA BARAT"",""KABUPATEN PANGANDARAN"",LAKI-LAKI,128,""ORANG"",2023"
"522,32,""JAWA BARAT"",""KABUPATEN PANGANDARAN"",PEREMPUAN,125,""ORANG"",2023"
"523,32,""JAWA BARAT"",""KOTA BOGOR"",LAKI-LAKI,772,""ORANG"",2023"
"524,32,""JAWA BARAT"",""KOTA BOGOR"",PEREMPUAN,702,""ORANG"",2023"
"525,32,""JAWA BARAT"",""KOTA SUKABUMI"",LAKI-LAKI,201,""ORANG"",2023"
"526,32,""JAWA BARAT"",""KOTA SUKABUMI"",PEREMPUAN,214,""ORANG"",2023"
"527,32,""JAWA BARAT"",""KOTA BANDUNG"",LAKI-LAKI,977,""ORANG"",2023"
"528,32,""JAWA BARAT"",""KOTA BANDUNG"",PEREMPUAN,879,""ORANG"",2023"
"529,32,""JAWA BARAT"",""KOTA CIREBON"",LAKI-LAKI,113,""ORANG"",2023"
"530,32,""JAWA BARAT"",""KOTA CIREBON"",PEREMPUAN,114,""ORANG"",2023"
"531,32,""JAWA BARAT"",""KOTA BEKASI"",LAKI-LAKI,639,""ORANG"",2023"
"532,32,""JAWA BARAT"",""KOTA BEKASI"",PEREMPUAN,581,""ORANG"",2023"
"533,32,""JAWA BARAT"",""KOTA DEPOK"",LAKI-LAKI,603,""ORANG"",2023"
"534,32,""JAWA BARAT"",""KOTA DEPOK"",PEREMPUAN,428,""ORANG"",2023"
"535,32,""JAWA BARAT"",""KOTA CIMAHI"",LAKI-LAKI,173,""ORANG"",2023"
"536,32,""JAWA BARAT"",""KOTA CIMAHI"",PEREMPUAN,177,""ORANG"",2023"
"537,32,""JAWA BARAT"",""KOTA TASIKMALAYA"",LAKI-LAKI,179,""ORANG"",2023"
"538,32,""JAWA BARAT"",""KOTA TASIKMALAYA"",PEREMPUAN,174,""ORANG"",2023"
"539,32,""JAWA BARAT"",""KOTA BANJAR"",LAKI-LAKI,24,""ORANG"",2023"
"540,32,""JAWA BARAT"",""KOTA BANJAR"",PEREMPUAN,29,""ORANG"",2023"
